country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Ireland,LAB,LAB,NA,NA,NA,NA,NA,NA,2016,2016,6.6,0
Ireland,PD,PD,NA,NA,NA,NA,NA,NA,1987,1987,11.8,0
Ireland,PD,PD,NA,NA,NA,NA,NA,NA,1989,1989,5.5,0
Ireland,PD,PD,NA,NA,NA,NA,NA,NA,1992,1992,4.7,0
Ireland,PD,PD,NA,NA,NA,NA,NA,NA,1997,1997,4.7,0
Ireland,PD,PD,NA,NA,NA,NA,NA,NA,2002,2002,4,0
Ireland,PD,PD,NA,NA,NA,NA,NA,NA,2007,2007,2.7,0
Ireland,SD,SD,NA,NA,NA,NA,NA,NA,2016,2016,3,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1954,1954,0.1,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1957,1957,5.3,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1961,1961,3.1,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1965,1965,0,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1969,1969,0,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1973,1973,0,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1977,1977,0,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1981,1981,0,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1982I,1982,1,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1982II,1982,0,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1987,1987,1.9,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1989,1989,1.2,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1992,1992,1.6,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,1997,1997,2.5,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,2002,2002,6.5,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,2007,2007,6.9,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,2011,2011,9.9,0
Ireland,SF,SF,NA,NA,NA,NA,NA,NA,2016,2016,13.8,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1973,1973,1.1,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1977,1977,1.7,1
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1981,1981,1.7,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1982I,1982,2.3,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1982II,1982,3.3,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1987,1987,3.8,1
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1989,1989,5,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1992,1992,0.7,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,1997,1997,0.4,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,2002,2002,0.2,0
Ireland,"WP (OSF, SFWP)",WP,OSF, SFWP,NA,NA,NA,NA,2007,2007,0.2,0
Italy,AN,AN,NA,NA,NA,NA,NA,NA,1994,1994,13.5,0
Italy,AN,AN,NA,NA,NA,NA,NA,NA,1996,1996,15.7,0
Italy,AN,AN,NA,NA,NA,NA,NA,NA,2001,2001,12,0
Italy,AN,AN,NA,NA,NA,NA,NA,NA,2006,2006,12.3,0
Italy,CD,CD,NA,NA,NA,NA,NA,NA,2013,2013,0.5,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1946,1946,35.2,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1948,1948,48.5,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1953,1953,40.1,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1958,1958,42.4,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1963,1963,38.3,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1968,1968,39.1,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1972,1972,38.7,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1976,1976,38.7,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1979,1979,38.3,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1983,1983,32.9,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1987,1987,34.3,0
Italy,DC,DC,NA,NA,NA,NA,NA,NA,1992,1992,29.7,0
Italy,"DL (PRODI, PPI)",DL,PRODI, PPI,NA,NA,NA,NA,2001,2001,14.5,0
Italy,FDI-AN (FDI),FDI-AN,FDI,NA,NA,NA,NA,NA,2013,2013,2,0
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,NA,1994,1994,21,0
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,NA,1996,1996,20.6,0
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,NA,2001,2001,29.4,0
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,NA,2006,2006,23.7,0
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,NA,2008,2008,37.4,1
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,NA,2013,2013,21.6,1
Italy,IDV (RC),IDV,RC,NA,NA,NA,NA,NA,2008,2008,4.4,0
Italy,IDV (RC),IDV,RC,NA,NA,NA,NA,NA,2013,2013,2.2,1
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,1987,1987,0.5,0
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,1992,1992,8.7,1
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,1994,1994,8.4,0
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,1996,1996,10.1,0
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,2001,2001,3.9,0
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,2006,2006,4.6,1
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,2008,2008,8.3,1
Italy,"LN (LL, LN-MPA)",LN,LL, LN-MPA,NA,NA,NA,NA,2013,2013,4.1,0
Italy,M5S,M5S,NA,NA,NA,NA,NA,NA,2013,2013,25.6,0
Italy,MPA (GS-MPA),MPA,GS-MPA,NA,NA,NA,NA,NA,2008,2008,1.1,0
Italy,MPA (GS-MPA),MPA,GS-MPA,NA,NA,NA,NA,NA,2013,2013,0.4,1
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1948,1948,2,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1953,1953,5.8,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1958,1958,4.8,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1963,1963,5.1,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1968,1968,4.5,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1972,1972,8.7,1
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1976,1976,6.1,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1979,1979,5.3,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1983,1983,6.8,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1987,1987,5.9,0
Italy,MSI-DN (MSI),MSI-DN,MSI,NA,NA,NA,NA,NA,1992,1992,5.4,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1946,1946,19,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1948,1948,31,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1953,1953,22.6,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1958,1958,22.7,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1963,1963,25.3,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1968,1968,26.9,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1972,1972,27.1,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1976,1976,34.4,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1979,1979,30.4,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1983,1983,29.9,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1987,1987,26.6,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1992,1992,16.1,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1994,1994,20.4,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1994,1994,0,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1996,1996,21.1,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,1996,1996,0,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,2001,2001,16.6,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,2001,2001,0,0
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,2006,2006,31.3,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,2008,2008,33.2,1
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP, PCI, PDS, DS, ULIVO,NA,2013,2013,25.4,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1946,1946,6.8,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1948,1948,3.8,1
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1953,1953,3,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1958,1958,3.5,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1963,1963,7,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1968,1968,5.8,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1972,1972,3.9,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1976,1976,1.3,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1979,1979,1.9,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1983,1983,2.9,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1987,1987,2.1,0
Italy,PLI (UDN),PLI,UDN,NA,NA,NA,NA,NA,1992,1992,2.8,0
Italy,PNM (BNL),PNM,BNL,NA,NA,NA,NA,NA,1946,1946,2.8,0
Italy,PNM (BNL),PNM,BNL,NA,NA,NA,NA,NA,1948,1948,2.8,1
Italy,PNM (BNL),PNM,BNL,NA,NA,NA,NA,NA,1953,1953,6.9,0
Italy,PNM (BNL),PNM,BNL,NA,NA,NA,NA,NA,1958,1958,4.8,0
Italy,PNM (BNL),PNM,BNL,NA,NA,NA,NA,NA,1963,1963,1.7,0
Italy,PNM (BNL),PNM,BNL,NA,NA,NA,NA,NA,1968,1968,1.3,0
Italy,PPI,PPI,NA,NA,NA,NA,NA,NA,1994,1994,11.1,0
Italy,PPI,PPI,NA,NA,NA,NA,NA,NA,1996,1996,6.8,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1946,1946,4.4,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1948,1948,2.5,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1953,1953,1.6,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1958,1958,1.4,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1963,1963,1.4,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1968,1968,2,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1972,1972,2.9,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1976,1976,3.1,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1979,1979,3,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1983,1983,5.1,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1987,1987,3.7,0
Italy,PRI,PRI,NA,NA,NA,NA,NA,NA,1992,1992,4.4,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1948,1948,7.1,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1953,1953,4.5,1
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1958,1958,4.5,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1963,1963,6.1,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1972,1972,5.1,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1976,1976,3.4,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1979,1979,3.8,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1983,1983,4.1,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1987,1987,2.9,0
Italy,PSDI (US),PSDI,US,NA,NA,NA,NA,NA,1992,1992,2.7,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1946,1946,20.7,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1953,1953,12.8,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1958,1958,14.2,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1963,1963,13.8,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1968,1968,14.5,1
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1972,1972,9.6,1
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1976,1976,9.6,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1979,1979,9.8,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1983,1983,11.4,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1987,1987,14.3,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1992,1992,13.6,0
Italy,"PSI (PSIUP, PSU)",PSI,PSIUP, PSU,NA,NA,NA,NA,1994,1994,2.2,0
Italy,SC,SC,NA,NA,NA,NA,NA,NA,2013,2013,8.3,0
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,1992,1992,5.6,0
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,1994,1994,6,0
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,1996,1996,8.6,0
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,2001,2001,5,0
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,2006,2006,5.8,0
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,2008,2008,3.1,1
Italy,"SEL (PRC, SA)",SEL,PRC, SA,NA,NA,NA,NA,2013,2013,3.2,1
Italy,SVP,SVP,NA,NA,NA,NA,NA,NA,2008,2008,0.4,0
Italy,SVP,SVP,NA,NA,NA,NA,NA,NA,2013,2013,0.4,0
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD, CCD-CDU,NA,NA,NA,NA,1996,1996,5.8,0
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD, CCD-CDU,NA,NA,NA,NA,2001,2001,3.2,0
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD, CCD-CDU,NA,NA,NA,NA,2006,2006,6.8,1
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD, CCD-CDU,NA,NA,NA,NA,2008,2008,5.6,0
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD, CCD-CDU,NA,NA,NA,NA,2013,2013,1.8,0
Italy,UQ,UQ,NA,NA,NA,NA,NA,NA,1946,1946,5.3,0
Latvia,DPS (DCP),DPS,DCP,NA,NA,NA,NA,NA,1993,1993,4.8,0
Latvia,DPS (DCP),DPS,DCP,NA,NA,NA,NA,NA,1995,1995,15.2,1
Latvia,DPS (DCP),DPS,DCP,NA,NA,NA,NA,NA,1998,1998,1.6,0
Latvia,KDS (LKDS),KDS,LKDS,NA,NA,NA,NA,NA,1993,1993,5,0
Latvia,KDS (LKDS),KDS,LKDS,NA,NA,NA,NA,NA,1998,1998,2.3,1
Latvia,KDS (LKDS),KDS,LKDS,NA,NA,NA,NA,NA,2010,2010,0.4,0
Latvia,LC,LC,NA,NA,NA,NA,NA,NA,1993,1993,32.4,0
Latvia,LC,LC,NA,NA,NA,NA,NA,NA,1995,1995,14.7,0
Latvia,LC,LC,NA,NA,NA,NA,NA,NA,1998,1998,18.4,0
Latvia,LC,LC,NA,NA,NA,NA,NA,NA,2002,2002,4.9,0
Latvia,LNNK,LNNK,NA,NA,NA,NA,NA,NA,1993,1993,13.4,0
Latvia,LNNK,LNNK,NA,NA,NA,NA,NA,NA,1995,1995,6.3,0
Latvia,"LPP/LC (JP, LPP, PLL)",LPP/LC,JP, LPP, PLL,NA,NA,NA,1998,1998,7.3,0
Latvia,"LPP/LC (JP, LPP, PLL)",LPP/LC,JP, LPP, PLL,NA,NA,NA,2002,2002,9.6,1
Latvia,"LPP/LC (JP, LPP, PLL)",LPP/LC,JP, LPP, PLL,NA,NA,NA,2006,2006,8.6,1
Latvia,"LPP/LC (JP, LPP, PLL)",LPP/LC,JP, LPP, PLL,NA,NA,NA,2010,2010,7.7,1
Latvia,LRA,LRA,NA,NA,NA,NA,NA,NA,2014,2014,6.7,0
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP, DT, LSDA, A,NA,NA,1993,1993,1.6,0
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP, DT, LSDA, A,NA,NA,1995,1995,4.6,1
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP, DT, LSDA, A,NA,NA,1998,1998,12.8,1
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP, DT, LSDA, A,NA,NA,2002,2002,4,1
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP, DT, LSDA, A,NA,NA,2006,2006,3.5,0
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP, DT, LSDA, A,NA,NA,2010,2010,0.6,1
Latvia,LSP (LKP),LSP,LKP,NA,NA,NA,NA,NA,1990,1990,21.5,0
Latvia,LSP (LKP),LSP,LKP,NA,NA,NA,NA,NA,1993,1993,0,1
Latvia,LSP (LKP),LSP,LKP,NA,NA,NA,NA,NA,1995,1995,5.6,0
Latvia,LTF,LTF,NA,NA,NA,NA,NA,NA,1990,1990,68.2,0
Latvia,LTF,LTF,NA,NA,NA,NA,NA,NA,1993,1993,2.6,0
Latvia,LTF,LTF,NA,NA,NA,NA,NA,NA,1995,1995,1.2,0
Latvia,LVP,LVP,NA,NA,NA,NA,NA,NA,1993,1993,0.1,0
Latvia,LVP,LVP,NA,NA,NA,NA,NA,NA,1995,1995,7.2,0
Latvia,LVP,LVP,NA,NA,NA,NA,NA,NA,1998,1998,0.5,0
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,NA,1998,1998,14.7,0
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,NA,2002,2002,5.4,0
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,NA,2006,2006,6.9,0
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,NA,2010,2010,7.7,1
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,NA,2011,2011,13.9,0
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,NA,2014,2014,16.6,0
Latvia,NSL,NSL,NA,NA,NA,NA,NA,NA,2014,2014,6.9,0
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,NA,1993,1993,5.8,0
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,NA,2002,2002,19.1,0
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,NA,2006,2006,6,0
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,NA,2010,2010,1.4,0
Latvia,RP,RP,NA,NA,NA,NA,NA,NA,2011,2011,20.8,0
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,NA,2006,2006,14.4,0
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,NA,2010,2010,26,0
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,NA,2011,2011,28.4,0
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,NA,2014,2014,23,1
Latvia,"SDPS (SL, TSP)",SDPS,SL, TSP,NA,NA,NA,NA,1993,1993,12,0
Latvia,"SDPS (SL, TSP)",SDPS,SL, TSP,NA,NA,NA,NA,1995,1995,5.6,1
Latvia,"SDPS (SL, TSP)",SDPS,SL, TSP,NA,NA,NA,NA,1998,1998,14.2,0
Latvia,TB,TB,NA,NA,NA,NA,NA,NA,1993,1993,5.4,0
Latvia,TB,TB,NA,NA,NA,NA,NA,NA,1995,1995,12,0
Latvia,TKL,TKL,NA,NA,NA,NA,NA,NA,1995,1995,15,0
Latvia,TKL,TKL,NA,NA,NA,NA,NA,NA,1998,1998,1.7,0
Latvia,TP,TP,NA,NA,NA,NA,NA,NA,1998,1998,21.2,0
Latvia,TP,TP,NA,NA,NA,NA,NA,NA,2002,2002,16.7,0
Latvia,TP,TP,NA,NA,NA,NA,NA,NA,2006,2006,19.6,0
Latvia,V (JL),V,JL,NA,NA,NA,NA,NA,2002,2002,24,0
Latvia,V (JL),V,JL,NA,NA,NA,NA,NA,2006,2006,16.4,0
Latvia,V (JL),V,JL,NA,NA,NA,NA,NA,2010,2010,31.2,1
Latvia,V (JL),V,JL,NA,NA,NA,NA,NA,2011,2011,18.8,0
Latvia,V (JL),V,JL,NA,NA,NA,NA,NA,2014,2014,21.9,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,1993,1993,10.7,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,1995,1995,6.4,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,1998,1998,2.5,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,2002,2002,9.5,1
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,2006,2006,16.7,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,2010,2010,19.7,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,2011,2011,12.2,0
Latvia,ZZS (LZS),ZZS,LZS,NA,NA,NA,NA,NA,2014,2014,19.5,0
Lithuania,DK,DK,NA,NA,NA,NA,NA,NA,2012,2012,8,0
Lithuania,DK,DK,NA,NA,NA,NA,NA,NA,2016,2016,0.3,0
Lithuania,DP,DP,NA,NA,NA,NA,NA,NA,2004,2004,28.4,0
Lithuania,DP,DP,NA,NA,NA,NA,NA,NA,2008,2008,9,0
Lithuania,DP,DP,NA,NA,NA,NA,NA,NA,2012,2012,19.8,0
Lithuania,DP,DP,NA,NA,NA,NA,NA,NA,2016,2016,4.7,0
Lithuania,LCP (AKK),LCP,AKK,NA,NA,NA,NA,NA,2012,2012,0.9,0
Lithuania,LCP (AKK),LCP,AKK,NA,NA,NA,NA,NA,2016,2016,6.3,1
Lithuania,LCS (LCJ),LCS,LCJ,NA,NA,NA,NA,NA,1992,1992,2.5,0
Lithuania,LCS (LCJ),LCS,LCJ,NA,NA,NA,NA,NA,1996,1996,8.7,1
Lithuania,LCS (LCJ),LCS,LCJ,NA,NA,NA,NA,NA,2000,2e3,2.9,0
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP, SDK,NA,NA,NA,NA,1990,1990,34.1,0
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP, SDK,NA,NA,NA,NA,1992,1992,44,1
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP, SDK,NA,NA,NA,NA,1996,1996,10.1,0
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP, SDK,NA,NA,NA,NA,2000,2e3,31.1,1
Lithuania,LiCS,LiCS,NA,NA,NA,NA,NA,NA,2004,2004,9.2,0
Lithuania,LiCS,LiCS,NA,NA,NA,NA,NA,NA,2008,2008,5.3,0
Lithuania,LKD ( LKDP-LPKTS-LDP),LKD, LKDP-LPKTS-LDP,NA,NA,NA,NA,NA,1990,1990,1.5,0
Lithuania,LKD ( LKDP-LPKTS-LDP),LKD, LKDP-LPKTS-LDP,NA,NA,NA,NA,NA,1992,1992,12.6,1
Lithuania,LKD ( LKDP-LPKTS-LDP),LKD, LKDP-LPKTS-LDP,NA,NA,NA,NA,NA,1996,1996,10.4,1
Lithuania,LKD ( LKDP-LPKTS-LDP),LKD, LKDP-LPKTS-LDP,NA,NA,NA,NA,NA,2000,2e3,3.1,0
Lithuania,LKD ( LKDP-LPKTS-LDP),LKD, LKDP-LPKTS-LDP,NA,NA,NA,NA,NA,2004,2004,1.4,1
Lithuania,LKP-TSKP,LKP-TSKP,NA,NA,NA,NA,NA,NA,1990,1990,5.2,0
Lithuania,LLRA,LLRA,NA,NA,NA,NA,NA,NA,2012,2012,5.8,0
Lithuania,LLRA,LLRA,NA,NA,NA,NA,NA,NA,2016,2016,5.5,0
Lithuania,LLS,LLS,NA,NA,NA,NA,NA,NA,1992,1992,1.5,0
Lithuania,LLS,LLS,NA,NA,NA,NA,NA,NA,1996,1996,1.9,0
Lithuania,LLS,LLS,NA,NA,NA,NA,NA,NA,2000,2e3,17.3,0
Lithuania,LRLS,LRLS,NA,NA,NA,NA,NA,NA,2008,2008,5.7,0
Lithuania,LRLS,LRLS,NA,NA,NA,NA,NA,NA,2012,2012,8.6,0
Lithuania,LRLS,LRLS,NA,NA,NA,NA,NA,NA,2016,2016,9,0
