country,party,name1,name2,name3,name4,name5,name6,election,vote_share,change,year,prime_minister_last,cabinet_party_last,election_id,enep1
Ireland,LAB,LAB,NA,NA,NA,NA,NA,1989,9.5,0,1989,0,0,590,3.3743200869531096
Ireland,LAB,LAB,NA,NA,NA,NA,NA,1992,19.3,0,1992,0,0,359,3.890846200700682
Ireland,LAB,LAB,NA,NA,NA,NA,NA,1997,10.4,0,1997,0,1,316,3.942082937620346
Ireland,LAB,LAB,NA,NA,NA,NA,NA,2002,10.8,0,2002,0,0,408,3.9859693887683645
Ireland,LAB,LAB,NA,NA,NA,NA,NA,2007,10.1,0,2007,0,0,190,3.728060367292321
Ireland,LAB,LAB,NA,NA,NA,NA,NA,2011,19.5,0,2011,0,0,698,4.745104727061847
Ireland,LAB,LAB,NA,NA,NA,NA,NA,2016,6.6,0,2016,0,1,1002,6.568637177340294
Ireland,PD,PD,NA,NA,NA,NA,NA,1987,11.8,0,1987,0,0,43,3.4557474304590228
Ireland,PD,PD,NA,NA,NA,NA,NA,1989,5.5,0,1989,0,0,590,3.3743200869531096
Ireland,PD,PD,NA,NA,NA,NA,NA,1992,4.7,0,1992,0,1,359,3.890846200700682
Ireland,PD,PD,NA,NA,NA,NA,NA,1997,4.7,0,1997,0,0,316,3.942082937620346
Ireland,PD,PD,NA,NA,NA,NA,NA,2002,4,0,2002,0,1,408,3.9859693887683645
Ireland,PD,PD,NA,NA,NA,NA,NA,2007,2.7,0,2007,0,1,190,3.728060367292321
Ireland,SD,SD,NA,NA,NA,NA,NA,2016,3,0,2016,0,0,1002,6.568637177340294
Ireland,SF,SF,NA,NA,NA,NA,NA,1954,0.1,0,1954,0,0,584,3.2194402681483543
Ireland,SF,SF,NA,NA,NA,NA,NA,1957,5.3,0,1957,0,0,469,3.129836593986567
Ireland,SF,SF,NA,NA,NA,NA,NA,1961,3.1,0,1961,0,0,413,3.2029263613484544
Ireland,SF,SF,NA,NA,NA,NA,NA,1982I,1,0,1982,0,0,228,2.684160233629307
Ireland,SF,SF,NA,NA,NA,NA,NA,1987,1.9,0,1987,0,0,43,3.4557474304590228
Ireland,SF,SF,NA,NA,NA,NA,NA,1989,1.2,0,1989,0,0,590,3.3743200869531096
Ireland,SF,SF,NA,NA,NA,NA,NA,1992,1.6,0,1992,0,0,359,3.890846200700682
Ireland,SF,SF,NA,NA,NA,NA,NA,1997,2.5,0,1997,0,0,316,3.942082937620346
Ireland,SF,SF,NA,NA,NA,NA,NA,2002,6.5,0,2002,0,0,408,3.9859693887683645
Ireland,SF,SF,NA,NA,NA,NA,NA,2007,6.9,0,2007,0,0,190,3.728060367292321
Ireland,SF,SF,NA,NA,NA,NA,NA,2011,9.9,0,2011,0,0,698,4.745104727061847
Ireland,SF,SF,NA,NA,NA,NA,NA,2016,13.8,0,2016,0,0,1002,6.568637177340294
Ireland,SP,SP,NA,NA,NA,NA,NA,1997,0.7,0,1997,0,0,316,3.942082937620346
Ireland,SP,SP,NA,NA,NA,NA,NA,2002,0.8,0,2002,0,0,408,3.9859693887683645
Ireland,SP,SP,NA,NA,NA,NA,NA,2007,0.6,0,2007,0,0,190,3.728060367292321
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1973,1.1,0,1973,0,0,283,2.8056315186852814
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1977,1.7,1,1977,0,0,6,2.733498892254681
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1981,1.7,0,1981,0,0,47,2.8560059508380284
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1982I,2.3,0,1982,0,0,228,2.684160233629307
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1982II,3.3,0,1982.1,0,0,307,2.7141461361056747
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1987,3.8,1,1987,0,0,43,3.4557474304590228
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1989,5,0,1989,0,0,590,3.3743200869531096
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1992,0.7,0,1992,0,0,359,3.890846200700682
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,1997,0.4,0,1997,0,0,316,3.942082937620346
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,2002,0.2,0,2002,0,0,408,3.9859693887683645
Ireland,"WP (OSF, SFWP)",WP,OSF,SFWP,NA,NA,NA,2007,0.2,0,2007,0,0,190,3.728060367292321
Italy,AN,AN,NA,NA,NA,NA,NA,1994,13.5,0,1994,0,0,146,7.570025993516872
Italy,AN,AN,NA,NA,NA,NA,NA,1996,15.7,0,1996,0,0,NaN,6.973208931285999
Italy,AN,AN,NA,NA,NA,NA,NA,2001,12,0,2001,0,0,498,6.312872339233456
Italy,AN,AN,NA,NA,NA,NA,NA,2006,12.3,0,2006,0,1,107,5.363224370491539
Italy,CD,CD,NA,NA,NA,NA,NA,2013,0.5,0,2013,0,0,NaN,5.320705964785956
Italy,DC,DC,NA,NA,NA,NA,NA,1946,35.2,0,1946,0,0,NaN,4.6769421757894705
Italy,DC,DC,NA,NA,NA,NA,NA,1948,48.5,0,1948,1,1,467,2.9438692967667244
Italy,DC,DC,NA,NA,NA,NA,NA,1953,40.1,0,1953,1,1,642,4.172804385918429
Italy,DC,DC,NA,NA,NA,NA,NA,1958,42.4,0,1958,1,1,507,3.8527553960691217
Italy,DC,DC,NA,NA,NA,NA,NA,1963,38.3,0,1963,1,1,380,4.141301197972444
Italy,DC,DC,NA,NA,NA,NA,NA,1968,39.1,0,1968,1,1,261,3.9337401201027666
Italy,DC,DC,NA,NA,NA,NA,NA,1972,38.7,0,1972,1,1,65,4.075245438057086
Italy,DC,DC,NA,NA,NA,NA,NA,1976,38.7,0,1976,1,1,502,3.5248067092989386
Italy,DC,DC,NA,NA,NA,NA,NA,1979,38.3,0,1979,1,1,604,3.9109783170686505
Italy,DC,DC,NA,NA,NA,NA,NA,1983,32.9,0,1983,1,1,617,4.522165409305924
Italy,DC,DC,NA,NA,NA,NA,NA,1987,34.3,0,1987,1,1,17,4.615984706402105
Italy,DC,DC,NA,NA,NA,NA,NA,1992,29.7,0,1992,1,1,605,6.621047795311144
Italy,"DEM (AD, UD)",DEM,AD,UD,NA,NA,NA,1994,1.2,0,1994,0,0,146,7.570025993516872
Italy,"DL (PRODI, PPI)",DL,PRODI,PPI,NA,NA,NA,1994,11.1,0,1994,0,0,146,7.570025993516872
Italy,"DL (PRODI, PPI)",DL,PRODI,PPI,NA,NA,NA,1996,6.8,1,1996,0,0,NaN,6.973208931285999
Italy,"DL (PRODI, PPI)",DL,PRODI,PPI,NA,NA,NA,2001,14.5,1,2001,0,1,498,6.312872339233456
Italy,DP (LP),DP,LP,NA,NA,NA,NA,1968,4.4,0,1968,0,0,261,3.9337401201027666
Italy,DP (LP),DP,LP,NA,NA,NA,NA,1972,1.9,0,1972,0,0,65,4.075245438057086
Italy,DP (LP),DP,LP,NA,NA,NA,NA,1976,1.5,0,1976,0,0,502,3.5248067092989386
Italy,DP (LP),DP,LP,NA,NA,NA,NA,1979,1.4,0,1979,0,0,604,3.9109783170686505
Italy,DP (LP),DP,LP,NA,NA,NA,NA,1983,1.5,0,1983,0,0,617,4.522165409305924
Italy,DP (LP),DP,LP,NA,NA,NA,NA,1987,1.7,0,1987,0,0,17,4.615984706402105
Italy,FDI-AN (FDI),FDI-AN,FDI,NA,NA,NA,NA,2013,2,0,2013,0,0,NaN,5.320705964785956
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,1994,21,0,1994,0,0,146,7.570025993516872
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,1996,20.6,0,1996,0,0,NaN,6.973208931285999
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,2001,29.4,0,2001,0,0,498,6.312872339233456
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,2006,23.7,0,2006,1,1,107,5.363224370491539
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,2008,37.4,1,2008,0,0,111,3.7549800594351743
Italy,FI (PDL),FI,PDL,NA,NA,NA,NA,2013,21.6,1,2013,0,0,NaN,5.320705964785956
Italy,IDV,IDV,NA,NA,NA,NA,NA,2001,3.9,0,2001,0,0,498,6.312872339233456
Italy,IDV,IDV,NA,NA,NA,NA,NA,2006,2.3,0,2006,0,0,107,5.363224370491539
Italy,IDV (RC),IDV,RC,NA,NA,NA,NA,2008,4.4,0,2008,0,1,111,3.7549800594351743
Italy,IDV (RC),IDV,RC,NA,NA,NA,NA,2013,2.2,1,2013,0,0,NaN,5.320705964785956
Italy,LD,LD,NA,NA,NA,NA,NA,1996,4.3,0,1996,0,0,NaN,6.973208931285999
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,1987,0.5,0,1987,0,0,17,4.615984706402105
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,1992,8.7,1,1992,0,0,605,6.621047795311144
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,1994,8.4,0,1994,0,0,146,7.570025993516872
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,1996,10.1,0,1996,0,0,NaN,6.973208931285999
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,2001,3.9,0,2001,0,0,498,6.312872339233456
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,2006,4.6,1,2006,0,1,107,5.363224370491539
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,2008,8.3,1,2008,0,0,111,3.7549800594351743
Italy,"LN (LL, LN-MPA)",LN,LL,LN-MPA,NA,NA,NA,2013,4.1,0,2013,0,0,NaN,5.320705964785956
Italy,M5S,M5S,NA,NA,NA,NA,NA,2013,25.6,0,2013,0,0,NaN,5.320705964785956
Italy,MPA (GS-MPA),MPA,GS-MPA,NA,NA,NA,NA,2008,1.1,0,2008,0,0,111,3.7549800594351743
Italy,MPA (GS-MPA),MPA,GS-MPA,NA,NA,NA,NA,2013,0.4,1,2013,0,0,NaN,5.320705964785956
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1948,2,0,1948,0,0,467,2.9438692967667244
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1953,5.8,0,1953,0,0,642,4.172804385918429
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1958,4.8,0,1958,0,0,507,3.8527553960691217
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1963,5.1,0,1963,0,0,380,4.141301197972444
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1968,4.5,0,1968,0,0,261,3.9337401201027666
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1972,8.7,0,1972,0,0,65,4.075245438057086
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1976,6.1,0,1976,0,0,502,3.5248067092989386
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1979,5.3,0,1979,0,0,604,3.9109783170686505
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1983,6.8,0,1983,0,0,617,4.522165409305924
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1987,5.9,1,1987,0,0,17,4.615984706402105
Italy,MSI-DN (LL),MSI-DN,LL,NA,NA,NA,NA,1992,5.4,1,1992,0,0,605,6.621047795311144
Italy,NPSI-DCA (PS),NPSI-DCA,PS,NA,NA,NA,NA,1996,0.4,0,1996,0,0,NaN,6.973208931285999
Italy,NPSI-DCA (PS),NPSI-DCA,PS,NA,NA,NA,NA,2001,1,1,2001,0,0,498,6.312872339233456
Italy,NPSI-DCA (PS),NPSI-DCA,PS,NA,NA,NA,NA,2006,0.8,1,2006,0,0,107,5.363224370491539
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1946,19,0,1946,0,0,NaN,4.6769421757894705
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1948,31,1,1948,0,0,467,2.9438692967667244
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1953,22.6,1,1953,0,0,642,4.172804385918429
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1958,22.7,0,1958,0,0,507,3.8527553960691217
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1963,25.3,0,1963,0,0,380,4.141301197972444
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1968,26.9,0,1968,0,0,261,3.9337401201027666
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1972,27.1,0,1972,0,0,65,4.075245438057086
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1976,34.4,0,1976,0,0,502,3.5248067092989386
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1979,30.4,0,1979,0,0,604,3.9109783170686505
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1983,29.9,0,1983,0,0,617,4.522165409305924
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1987,26.6,0,1987,0,0,17,4.615984706402105
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1992,16.1,1,1992,0,0,605,6.621047795311144
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1994,20.4,1,1994,0,0,146,7.570025993516872
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,1996,21.1,1,1996,0,0,NaN,6.973208931285999
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,2001,16.6,0,2001,0,1,498,6.312872339233456
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,2006,31.3,1,2006,0,0,107,5.363224370491539
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,2008,33.2,1,2008,0,0,111,3.7549800594351743
Italy,"PD (FDP, PCI, PDS, DS, ULIVO)",PD,FDP,PCI,PDS,DS,ULIVO,2013,25.4,0,2013,0,0,NaN,5.320705964785956
Italy,PDCI,PDCI,NA,NA,NA,NA,NA,2001,1.7,0,2001,0,0,498,6.312872339233456
Italy,PDCI,PDCI,NA,NA,NA,NA,NA,2006,2.3,0,2006,0,0,107,5.363224370491539
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1946,6.8,0,1946,0,0,NaN,4.6769421757894705
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1948,3.8,1,1948,0,1,467,2.9438692967667244
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1953,3,0,1953,0,0,642,4.172804385918429
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1958,3.5,0,1958,0,0,507,3.8527553960691217
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1963,7,0,1963,0,0,380,4.141301197972444
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1968,5.8,0,1968,0,0,261,3.9337401201027666
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1972,3.9,1,1972,0,0,65,4.075245438057086
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1976,1.3,0,1976,0,0,502,3.5248067092989386
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1979,1.9,0,1979,0,0,604,3.9109783170686505
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1983,2.9,0,1983,0,1,617,4.522165409305924
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1987,2.1,0,1987,0,0,17,4.615984706402105
Italy,PLI (MSI),PLI,MSI,NA,NA,NA,NA,1992,2.8,0,1992,0,1,605,6.621047795311144
Italy,PNM (PSIUP),PNM,PSIUP,NA,NA,NA,NA,1946,2.8,0,1946,0,0,NaN,4.6769421757894705
Italy,PNM (PSIUP),PNM,PSIUP,NA,NA,NA,NA,1948,2.8,0,1948,0,0,467,2.9438692967667244
Italy,PNM (PSIUP),PNM,PSIUP,NA,NA,NA,NA,1953,6.9,0,1953,0,0,642,4.172804385918429
Italy,PNM (PSIUP),PNM,PSIUP,NA,NA,NA,NA,1958,4.8,0,1958,0,0,507,3.8527553960691217
Italy,PNM (PSIUP),PNM,PSIUP,NA,NA,NA,NA,1963,1.7,0,1963,0,0,380,4.141301197972444
Italy,PNM (PSIUP),PNM,PSIUP,NA,NA,NA,NA,1968,1.3,1,1968,0,0,261,3.9337401201027666
Italy,PR (US),PR,US,NA,NA,NA,NA,1976,1.1,0,1976,0,0,502,3.5248067092989386
Italy,PR (US),PR,US,NA,NA,NA,NA,1979,3.5,0,1979,0,0,604,3.9109783170686505
Italy,PR (US),PR,US,NA,NA,NA,NA,1983,2.2,0,1983,0,0,617,4.522165409305924
Italy,PR (US),PR,US,NA,NA,NA,NA,1987,2.6,0,1987,0,0,17,4.615984706402105
Italy,PR (US),PR,US,NA,NA,NA,NA,1992,1.2,0,1992,0,0,605,6.621047795311144
Italy,PRI,PRI,NA,NA,NA,NA,NA,1946,4.4,0,1946,0,0,NaN,4.6769421757894705
Italy,PRI,PRI,NA,NA,NA,NA,NA,1948,2.5,0,1948,0,1,467,2.9438692967667244
Italy,PRI,PRI,NA,NA,NA,NA,NA,1953,1.6,0,1953,0,1,642,4.172804385918429
Italy,PRI,PRI,NA,NA,NA,NA,NA,1958,1.4,0,1958,0,0,507,3.8527553960691217
Italy,PRI,PRI,NA,NA,NA,NA,NA,1963,1.4,0,1963,0,1,380,4.141301197972444
Italy,PRI,PRI,NA,NA,NA,NA,NA,1968,2,0,1968,0,1,261,3.9337401201027666
Italy,PRI,PRI,NA,NA,NA,NA,NA,1972,2.9,0,1972,0,0,65,4.075245438057086
Italy,PRI,PRI,NA,NA,NA,NA,NA,1976,3.1,0,1976,0,0,502,3.5248067092989386
Italy,PRI,PRI,NA,NA,NA,NA,NA,1979,3,0,1979,0,1,604,3.9109783170686505
Italy,PRI,PRI,NA,NA,NA,NA,NA,1983,5.1,0,1983,0,0,617,4.522165409305924
Italy,PRI,PRI,NA,NA,NA,NA,NA,1987,3.7,0,1987,0,0,17,4.615984706402105
Italy,PRI,PRI,NA,NA,NA,NA,NA,1992,4.4,0,1992,0,0,605,6.621047795311144
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1948,7.1,0,1948,0,1,467,2.9438692967667244
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1953,4.5,0,1953,0,0,642,4.172804385918429
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1958,4.5,0,1958,0,0,507,3.8527553960691217
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1963,6.1,0,1963,0,1,380,4.141301197972444
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1972,5.1,0,1972,0,0,65,4.075245438057086
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1976,3.4,0,1976,0,0,502,3.5248067092989386
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1979,3.8,0,1979,0,1,604,3.9109783170686505
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1983,4.1,0,1983,0,1,617,4.522165409305924
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1987,2.9,1,1987,0,0,17,4.615984706402105
Italy,PSDI (LV),PSDI,LV,NA,NA,NA,NA,1992,2.7,1,1992,0,1,605,6.621047795311144
Italy,PSI,PSI,NA,NA,NA,NA,NA,1946,20.7,0,1946,0,0,NaN,4.6769421757894705
Italy,PSI,PSI,NA,NA,NA,NA,NA,1953,12.8,0,1953,0,0,642,4.172804385918429
Italy,PSI,PSI,NA,NA,NA,NA,NA,1958,14.2,0,1958,0,0,507,3.8527553960691217
Italy,PSI,PSI,NA,NA,NA,NA,NA,1963,13.8,0,1963,0,0,380,4.141301197972444
Italy,PSI,PSI,NA,NA,NA,NA,NA,1968,14.5,0,1968,0,1,261,3.9337401201027666
Italy,PSI,PSI,NA,NA,NA,NA,NA,1972,9.6,0,1972,0,0,65,4.075245438057086
Italy,PSI,PSI,NA,NA,NA,NA,NA,1976,9.6,0,1976,0,0,502,3.5248067092989386
Italy,PSI,PSI,NA,NA,NA,NA,NA,1979,9.8,0,1979,0,0,604,3.9109783170686505
Italy,PSI,PSI,NA,NA,NA,NA,NA,1983,11.4,0,1983,0,1,617,4.522165409305924
Italy,PSI,PSI,NA,NA,NA,NA,NA,1987,14.3,0,1987,0,0,17,4.615984706402105
Italy,PSI,PSI,NA,NA,NA,NA,NA,1992,13.6,0,1992,0,1,605,6.621047795311144
Italy,"RETE 1994-2001, ",RETE 1994-2001,NA,NA,NA,NA,NA,1992,1.9,0,1992,0,0,605,6.621047795311144
Italy,"RETE 1994-2001, ",RETE 1994-2001,NA,NA,NA,NA,NA,1994,1.9,1,1994,0,0,146,7.570025993516872
Italy,"RI (LP, LPS, LB)",RI,LP,LPS,LB,NA,NA,1994,3.5,0,1994,0,0,146,7.570025993516872
Italy,"RI (LP, LPS, LB)",RI,LP,LPS,LB,NA,NA,1996,1.9,1,1996,0,0,NaN,6.973208931285999
Italy,"RI (LP, LPS, LB)",RI,LP,LPS,LB,NA,NA,2001,2.2,1,2001,0,0,498,6.312872339233456
Italy,"RnP (PSI, SI, GS)",RnP,PSI,SI,GS,NA,NA,1994,2.2,0,1994,0,1,146,7.570025993516872
Italy,"RnP (PSI, SI, GS)",RnP,PSI,SI,GS,NA,NA,2001,2.2,1,2001,0,0,498,6.312872339233456
Italy,"RnP (PSI, SI, GS)",RnP,PSI,SI,GS,NA,NA,2006,2.6,1,2006,0,0,107,5.363224370491539
Italy,SC,SC,NA,NA,NA,NA,NA,2013,8.3,0,2013,0,0,NaN,5.320705964785956
Italy,SEGNI,SEGNI,NA,NA,NA,NA,NA,1994,4.6,0,1994,0,0,146,7.570025993516872
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,1992,5.6,0,1992,0,0,605,6.621047795311144
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,1994,6,0,1994,0,0,146,7.570025993516872
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,1996,8.6,0,1996,0,0,NaN,6.973208931285999
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,2001,5,0,2001,0,0,498,6.312872339233456
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,2006,5.8,0,2006,0,0,107,5.363224370491539
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,2008,3.1,1,2008,0,1,111,3.7549800594351743
Italy,"SEL (PRC, SA)",SEL,PRC,SA,NA,NA,NA,2013,3.2,1,2013,0,0,NaN,5.320705964785956
Italy,SVP,SVP,NA,NA,NA,NA,NA,1948,0.5,0,1948,0,0,467,2.9438692967667244
Italy,SVP,SVP,NA,NA,NA,NA,NA,1953,0.5,0,1953,0,0,642,4.172804385918429
Italy,SVP,SVP,NA,NA,NA,NA,NA,1958,0.5,0,1958,0,0,507,3.8527553960691217
Italy,SVP,SVP,NA,NA,NA,NA,NA,1963,0.4,0,1963,0,0,380,4.141301197972444
Italy,SVP,SVP,NA,NA,NA,NA,NA,1968,0.5,0,1968,0,0,261,3.9337401201027666
Italy,SVP,SVP,NA,NA,NA,NA,NA,1972,0.5,0,1972,0,0,65,4.075245438057086
Italy,SVP,SVP,NA,NA,NA,NA,NA,1976,0.5,0,1976,0,0,502,3.5248067092989386
Italy,SVP,SVP,NA,NA,NA,NA,NA,1979,0.6,0,1979,0,0,604,3.9109783170686505
Italy,SVP,SVP,NA,NA,NA,NA,NA,1983,0.5,0,1983,0,0,617,4.522165409305924
Italy,SVP,SVP,NA,NA,NA,NA,NA,1987,0.5,0,1987,0,0,17,4.615984706402105
Italy,SVP,SVP,NA,NA,NA,NA,NA,1992,0.5,0,1992,0,0,605,6.621047795311144
Italy,SVP,SVP,NA,NA,NA,NA,NA,1994,0.6,0,1994,0,0,146,7.570025993516872
Italy,SVP,SVP,NA,NA,NA,NA,NA,2001,0.5,0,2001,0,0,498,6.312872339233456
Italy,SVP,SVP,NA,NA,NA,NA,NA,2006,0.5,0,2006,0,0,107,5.363224370491539
Italy,SVP,SVP,NA,NA,NA,NA,NA,2008,0.4,0,2008,0,0,111,3.7549800594351743
Italy,SVP,SVP,NA,NA,NA,NA,NA,2013,0.4,0,2013,0,0,NaN,5.320705964785956
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD,CCD-CDU,NA,NA,NA,1996,5.8,0,1996,0,0,NaN,6.973208931285999
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD,CCD-CDU,NA,NA,NA,2001,3.2,0,2001,0,0,498,6.312872339233456
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD,CCD-CDU,NA,NA,NA,2006,6.8,1,2006,0,1,107,5.363224370491539
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD,CCD-CDU,NA,NA,NA,2008,5.6,0,2008,0,0,111,3.7549800594351743
Italy,"UDC (CCD, CCD-CDU)",UDC,CCD,CCD-CDU,NA,NA,NA,2013,1.8,0,2013,0,0,NaN,5.320705964785956
Italy,"UDC 2006, ",UDC 2006,NA,NA,NA,NA,NA,1996,5.8,0,1996,0,0,NaN,6.973208931285999
Italy,"UDC 2006, ",UDC 2006,NA,NA,NA,NA,NA,2001,3.2,0,2001,0,0,498,6.312872339233456
Italy,"UDC 2006, ",UDC 2006,NA,NA,NA,NA,NA,2006,6.8,1,2006,0,0,107,5.363224370491539
Italy,"UDC 2006, ",UDC 2006,NA,NA,NA,NA,NA,2008,5.6,0,2008,0,0,111,3.7549800594351743
Italy,"UDC 2006, ",UDC 2006,NA,NA,NA,NA,NA,2013,1.8,0,2013,0,0,NaN,5.320705964785956
Italy,UDEUR,UDEUR,NA,NA,NA,NA,NA,2006,1.4,0,2006,0,0,107,5.363224370491539
Italy,UQ,UQ,NA,NA,NA,NA,NA,1946,5.3,0,1946,0,0,NaN,4.6769421757894705
Italy,UV,UV,NA,NA,NA,NA,NA,1958,0.1,0,1958,0,0,507,3.8527553960691217
Italy,UV,UV,NA,NA,NA,NA,NA,1963,0.1,0,1963,0,0,380,4.141301197972444
Italy,UV,UV,NA,NA,NA,NA,NA,1979,0.1,0,1979,0,0,604,3.9109783170686505
Italy,UV,UV,NA,NA,NA,NA,NA,1983,0.1,0,1983,0,0,617,4.522165409305924
Italy,UV,UV,NA,NA,NA,NA,NA,1987,0.1,0,1987,0,0,17,4.615984706402105
Italy,UV,UV,NA,NA,NA,NA,NA,1992,0.1,0,1992,0,0,605,6.621047795311144
Italy,VERDI (UDN),VERDI,UDN,NA,NA,NA,NA,1987,2.5,0,1987,0,0,17,4.615984706402105
Italy,VERDI (UDN),VERDI,UDN,NA,NA,NA,NA,1992,2.8,0,1992,0,0,605,6.621047795311144
